Timestamp,Which is your favourite K-Pop group?,Is K-Pop popular in your country? ,Why do you like K-Pop?,When did you start listening to K-Pop?,Do you listen to K-Pop male groups more than girl group songs?,How many hours do you spend listening to K-Pop?,Do you watch K-Pop Youtube videos?,"If you do watch K-Pop music videos, how long do you spend watching them?",Would you say that you are obsessed with K-Pop?,What do you do to keep up with K-Pop news?,Has K-Pop led you to pursue any of the following?,Has consuming K-Pop taken away most of your time?,Has consuming K-Pop affected your personal life in the following ways?,Have you experienced any positive effects after consuming K-Pop? ,"On an average, in one year, how much do you spend on K-Pop merchandise?","If you do spend money on K-Pop merchandise, where do you get money from?",Do you attend K-Pop concerts?,What is the craziest thing you have done in your pursuit and love for K-Pop?,How old are you?,Which country are you from?,What is your profession?,What is your gender?
2019/02/24 2:44:58 AM GMT+5:30,BTS;EXO;BLACKPINK;Day6 and Infinite,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,9 years coming April ,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,21 - 26 years,Canada,Engineering ,Female
2019/02/24 2:52:10 AM GMT+5:30,"EXO;BLACKPINK;MONSTA X;iKON, Day6 ",Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,Yes,5 or more,Yes,More than four hours,Yes,nothing sometimes it just randomly appears on my feed,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,none of the above ,Both,Below 50$,I babysit but thatâ€™s rare but thatâ€™s what I use to buy things ,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/24 6:17:36 AM GMT+5:30,MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Not sure,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/24 7:04:03 AM GMT+5:30,b.a.p; stray kids; mamamoo,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,2-3 hours,Not sure,Subscribe to Youtube channels;blog on tumblr,Learning about Korean/Asian culture;Visit Korea,Yes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Other European countries,Student,Female
2019/02/24 8:56:12 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,No,Reduced the number of friends you have,Reduced stress/anxiety/depression,Below 50$,"Well, a little bit of parents paying me 10 dollars to go to work with my dad and also help out around my school.","I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,USA,Student,Female
2019/02/24 9:26:21 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,Yes,2-4 hours,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture,Yes,"I'd rather say that because of my connection with K-Pop, it has opened doorsfor me to make new friends (even to that of bosses).",Made friends who are like-minded,"What if you don't know, since everything you own that is K-Pop related were all gifts?","Again, I've only ever gotten merch as gifts.","I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/24 11:14:11 AM GMT+5:30,BTS;Seventeen & Stray Kids,Yes,Itâ€™s something that makes me happy,3-4 years ago,Yes,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,Yes,Reduced your time to socialise with your friends/partners/family,Reduced stress/anxiety/depression,50 - 100 $,Parents,Yes,Nothing as such,15 - 20 years,Canada,Student,Female
2019/02/24 1:47:03 PM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X;Too many to count,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,5 or more,Yes,1 hour,No,Subscribe to K-Pop news sites,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Reduced the amount of sleep you get,All of the above,50 - 100 $,Parents,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/24 1:52:05 PM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,2-3 hours,Yes,Join K-pop social media groups,Learning about Korean/Asian culture,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/24 1:52:12 PM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,2-3 hours,Yes,Join K-pop social media groups,Learning about Korean/Asian culture,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/24 2:11:42 PM GMT+5:30,Red velvet,Its gaining popularity,Everything about kpop is very different from the fandoms to the lightsticks,1 -2 years ago,I listen to both,5 or more,Yes,3-4 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Pursue dancing,Yes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,100 - 200$,Borrow from friends/partner,Yes,Nothing as such,15 - 20 years,A country in the UK,Student,Female
2019/02/24 2:29:45 PM GMT+5:30,Ikon,Yes,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Working part-time,Yes,Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/24 6:37:25 PM GMT+5:30,Stray Kids ,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,5 or more,Yes,2-3 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Parents,Yes,Missed days of work and school to attend concerts,10 - 14 years,A country in the UK,Student,Female
2019/02/24 10:14:55 PM GMT+5:30,Shinee,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,No,Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,Not sure,None of the above ,Reduced stress/anxiety/depression,Below 50$,Financial aid ,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/25 12:34:05 PM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,100 - 200$,Working part-time,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/25 11:28:15 PM GMT+5:30,BTS;GOT7,Yes,Its different from the usual music. I like something new for a change;Choreography is unique,More than 4 years ago,Yes,2-4 hours,Yes,2-3 hours,Yes,Join K-pop social media groups,Learning about Korean/Asian culture,No,Led to you being cajoled (made fun of) by classmates and family,"Nothing specific, I just like the music",Below 50$,I have a full - time job,"I want to, but the K-Pop groups don't come to my city",Nothing as such,21 - 26 years,Latin America,Nurse,Female
2019/02/25 11:38:25 PM GMT+5:30,"EXO;MONSTA X;SHINee, TVXQ, BTOB",Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive;There is more personal content being uploaded every day,7 years ago,"Its about the music, not the gender",Nearly every hour unless im sleeping,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea;Learn Korean ,Yes,All of the above,Both,Depends month to month and what i want to buy,"Borrow from parents, and my part time job",Yes,Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/26 6:54:24 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,Yes,2-4 hours,Yes,2-3 hours,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Visit Korea,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,Borrow from friends/partner,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,21 - 26 years,USA,Student,Female
2019/02/27 4:41:27 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,Less than a year ago,Yes,2-4 hours,Yes,2-3 hours,Not sure,None,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,100 - 200$,I have a full - time job,"I want to, but the K-Pop groups don't come to my city",Nothing as such,21 - 26 years,USA,Medical laboratory technician ,Female
2019/02/27 5:25:18 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,Yes,2-4 hours,Yes,1 hour,Yes,Subscribe to Youtube channels,Visit Korea,No,Reduced the amount of sleep you get,Made friends who are like-minded,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/27 2:56:10 PM GMT+5:30,MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,Yes,5 or more,Yes,1 hour,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,"None of the above, I talk about it with a couple friends who also like kpop otherwise itâ€™s only in my own time. I donâ€™t talk about it around others and stuff",Made friends who are like-minded,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline;Nothing as such,15 - 20 years,Australia,Student,Female
2019/02/28 4:53:53 AM GMT+5:30,EXO,Its gaining popularity,Choreography is unique,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels,no ,No,no,Made friends who are like-minded,Below 50$,i donâ€™t spend money on kpop merchandise. ,No,Nothing as such,10 - 14 years,USA,Student,Female
2019/02/28 6:12:20 AM GMT+5:30,EXO,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,1 hour,No,Subscribe to K-Pop news sites,Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,I have a full - time job,Yes,Nothing as such,21 - 26 years,USA,Student,Female
2019/02/28 4:17:15 PM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X;I'm open to enjoying a wide variety of Kpop artists because of their individuality,Its gaining popularity,Its different from the usual music. I like something new for a change;Choreography is unique,Less than a year ago,Yes,2-4 hours,Yes,3-4 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Reduced the number of friends you have,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,South Africa,Student,Female
2019/03/05 12:33:25 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,Yes,2-4 hours,Yes,2-3 hours,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Visit Korea,No,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Parents,No,Nothing as such,10 - 14 years,USA,Student,Female
2019/03/05 8:39:08 AM GMT+5:30,"Treasure 13, Stray Kids, NCT",Its gaining popularity,The videos are unique;Choreography is unique;Kpop idols personality,3-4 years ago,Yes,2-4 hours,Yes,1 hour,Yes,Join K-pop social media groups,Learning about Korean/Asian culture,Yes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,100 - 200$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Other European countries,Student,Female
2019/03/06 5:30:13 PM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Parents,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/03/12 7:20:42 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,1 hour,No,Subscribe to K-Pop news sites,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing,Yes,Reduced the amount of sleep you get,Made friends who are like-minded,50 - 100 $,Gift Cards,No,Listened to K-Pop without studying or working despite having a deadline,21 - 26 years,USA,Student,Female
2019/03/15 5:01:53 AM GMT+5:30,MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,3-4 hours,Not sure,Subscribe to Youtube channels,Pursue dancing;Learn about Korean fashion/makeup,Not sure,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,I donâ€™t ,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Latin America,Student,Female
2019/03/24 6:53:24 AM GMT+5:30,BTS,Yes,"Its different from the usual music. I like something new for a change;I only like BTS, not really any other groups.",More than 4 years ago,Yes,2-4 hours,No,,No,Twitter,Learn about Korean fashion/makeup,No,Reduced your time to socialise with your friends/partners/family,Made friends who are like-minded,"$2,000",Working part-time,Yes,Missed days of work and school to attend concerts;missed school to ticket for bts ,15 - 20 years,USA,Student,Female
2019/04/07 7:37:30 PM GMT+5:30,BTS;GOT 7,I'm not sure,The videos are unique,Less than a year ago,Yes,5 or more,Yes,2-3 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,No,Listened to K-Pop without studying or working despite having a deadline;Constantly avoid going out with friends/family to watch/listen K-Pop,10 - 14 years,USA,Student,Female
2019/04/11 11:03:50 PM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The idols are very attractive,More than 4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Visit Korea,Not sure,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Parents,Yes,Nothing as such,15 - 20 years,Turkey,Student,Female
2019/05/28 8:18:07 AM GMT+5:30,VIXX,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,Yes,2-4 hours,Yes,1 hour,Not sure,Join K-pop social media groups,Learning music - either an instrument or singing,Not sure,Nothing as such,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Other European countries,Student,Female
